PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"39153995","Trends in incidence, prevalence, and survival of breast cancer in the United Kingdom from 2000 to 2021","Barclay NL, Burn E, Delmestri A, Duarte-Salles T, Golozar A, Man WY, Tan EH, Tietzova I; OPTIMA Consortium; Prieto-Alhambra D, Newby D.","Sci Rep. 2024 Aug 17;14(1):19069. doi: 10.1038/s41598-024-69006-1.","Barclay NL","Sci Rep","2024","2024/08/17","PMC11330450","","10.1038/s41598-024-69006-1"
"36478647","Establishment of an International Evidence Sharing Network Through Common Data Model for Cardiovascular Research","You SC, Lee S, Choi B, Park RW.","Korean Circ J. 2022 Dec;52(12):853-864. doi: 10.4070/kcj.2022.0294.","You SC","Korean Circ J","2022","2022/12/08","PMC9742390","","10.4070/kcj.2022.0294"
"36233137","OMOP CDM Can Facilitate Data-Driven Studies for Cancer Prediction: A Systematic Review","Ahmadi N, Peng Y, Wolfien M, Zoch M, Sedlmayr M.","Int J Mol Sci. 2022 Oct 5;23(19):11834. doi: 10.3390/ijms231911834.","Ahmadi N","Int J Mol Sci","2022","2022/10/14","PMC9569469","","10.3390/ijms231911834"
"37128407","Phenotyping in distributed data networks: selecting the right codes for the right patients","Ostropolets A, Ryan P, Hripcsak G.","AMIA Annu Symp Proc. 2023 Apr 29;2022:826-835. eCollection 2022.","Ostropolets A","AMIA Annu Symp Proc","2023","2023/05/02","PMC10148372","",""
"34714250","Transforming Anesthesia Data Into the Observational Medical Outcomes Partnership Common Data Model: Development and Usability Study","Lamer A, Abou-Arab O, Bourgeois A, Parrot A, Popoff B, Beuscart JB, Tavernier B, Moussa MD.","J Med Internet Res. 2021 Oct 29;23(10):e29259. doi: 10.2196/29259.","Lamer A","J Med Internet Res","2021","2021/10/29","PMC8590192","","10.2196/29259"
"39569020","Physiological signal analysis and open science using the Julia language and associated software","Datseris G, Zelko JS.","Front Netw Physiol. 2024 Nov 6;4:1478280. doi: 10.3389/fnetp.2024.1478280. eCollection 2024.","Datseris G","Front Netw Physiol","2024","2024/11/21","PMC11577965","","10.3389/fnetp.2024.1478280"
"38408983","Conceptual design of a generic data harmonization process for OMOP common data model","Henke E, Zoch M, Peng Y, Reinecke I, Sedlmayr M, Bathelt F.","BMC Med Inform Decis Mak. 2024 Feb 26;24(1):58. doi: 10.1186/s12911-024-02458-7.","Henke E","BMC Med Inform Decis Mak","2024","2024/02/26","PMC10895818","","10.1186/s12911-024-02458-7"
"39724470","Characteristics and Outcomes of Over a Million Patients with Inflammatory Bowel Disease in Seven Countries: Multinational Cohort Study and Open Data Resource","Yanover C, Magen-Rimon R, Voss EA, Swerdel J, Sheahan A, Hall N, Park J, Park RW, Lee KJ, Shin SJ, Seo SI, Lee KJ, Falconer T, Haas L, Nagy P, Bowring MG, Cook M, Miller S, El-Hay T, Bivas-Benita M, Akiva P, Chowers Y, Weisshof R.","Dig Dis Sci. 2025 Feb;70(2):709-718. doi: 10.1007/s10620-024-08787-x. Epub 2024 Dec 26.","Yanover C","Dig Dis Sci","2025","2024/12/26","PMC11839857","","10.1007/s10620-024-08787-x"
"40517846","Clusters of post-acute COVID-19 symptoms: a latent class analysis across 9 databases and 7 countries","López-Güell K, Català M, Dedman D, Duarte-Salles T, Kolde R, López-Blasco R, Martínez Á, Mercier G, Abellan A, Arinze JT, Burkard T, Burn E, Cuccu Z, Delmestri A, Delseny D, Khalid S, Kim C, Kim JW, Kostka K, Loste C, Mayer MA, Meléndez-Cardiel J, Mercadé-Besora N, Mosseveld M, Nishimura A, Nordeng HM, Oyinlola JO, Paredes R, Pérez-Crespo L, Pineda-Moncusí M, Ramírez-Anguita JM, Trinh NTH, Uusküla A, Valdivieso B, Prieto-Alhambra D, Xie J, Mateu L, Jödicke AM.","J Clin Epidemiol. 2025 Sep;185:111867. doi: 10.1016/j.jclinepi.2025.111867. Epub 2025 Jun 13.","López-Güell K","J Clin Epidemiol","2025","2025/06/15","","","10.1016/j.jclinepi.2025.111867"
"37459703","ReDWINE: A clinical datamart with text analytical capabilities to facilitate rehabilitation research","Oniani D, Parmanto B, Saptono A, Bove A, Freburger J, Visweswaran S, Cappella N, McLay B, Silverstein JC, Becich MJ, Delitto A, Skidmore E, Wang Y.","Int J Med Inform. 2023 Sep;177:105144. doi: 10.1016/j.ijmedinf.2023.105144. Epub 2023 Jul 11.","Oniani D","Int J Med Inform","2023","2023/07/17","PMC10528160","NIHMS1918582","10.1016/j.ijmedinf.2023.105144"
"38472144","Markov modeling for cost-effectiveness using federated health data network","Haug M, Oja M, Pajusalu M, Mooses K, Reisberg S, Vilo J, Giménez AF, Falconer T, Danilović A, Maljkovic F, Dawoud D, Kolde R.","J Am Med Inform Assoc. 2024 Apr 19;31(5):1093-1101. doi: 10.1093/jamia/ocae044.","Haug M","J Am Med Inform Assoc","2024","2024/03/13","PMC11031209","","10.1093/jamia/ocae044"
"38836701","Sharing sensitive data in life sciences: an overview of centralized and federated approaches","Rujano MA, Boiten JW, Ohmann C, Canham S, Contrino S, David R, Ewbank J, Filippone C, Connellan C, Custers I, van Nuland R, Mayrhofer MT, Holub P, Álvarez EG, Bacry E, Hughes N, Freeberg MA, Schaffhauser B, Wagener H, Sánchez-Pla A, Bertolini G, Panagiotopoulou M.","Brief Bioinform. 2024 May 23;25(4):bbae262. doi: 10.1093/bib/bbae262.","Rujano MA","Brief Bioinform","2024","2024/06/05","PMC11151787","","10.1093/bib/bbae262"
"31325501","Facilitating phenotype transfer using a common data model","Hripcsak G, Shang N, Peissig PL, Rasmussen LV, Liu C, Benoit B, Carroll RJ, Carrell DS, Denny JC, Dikilitas O, Gainer VS, Howell KM, Klann JG, Kullo IJ, Lingren T, Mentch FD, Murphy SN, Natarajan K, Pacheco JA, Wei WQ, Wiley K, Weng C.","J Biomed Inform. 2019 Aug;96:103253. doi: 10.1016/j.jbi.2019.103253. Epub 2019 Jul 17.","Hripcsak G","J Biomed Inform","2019","2019/07/21","PMC6697565","NIHMS1535478","10.1016/j.jbi.2019.103253"
"35780114","Empirical assessment of alternative methods for identifying seasonality in observational healthcare data","Molinaro A, DeFalco F.","BMC Med Res Methodol. 2022 Jul 2;22(1):182. doi: 10.1186/s12874-022-01652-3.","Molinaro A","BMC Med Res Methodol","2022","2022/07/02","PMC9250712","","10.1186/s12874-022-01652-3"
"38269952","Health-Analytics Data to Evidence Suite (HADES): Open-Source Software for Observational Research","Schuemie M, Reps J, Black A, Defalco F, Evans L, Fridgeirsson E, Gilbert JP, Knoll C, Lavallee M, Rao GA, Rijnbeek P, Sadowski K, Sena A, Swerdel J, Williams RD, Suchard M.","Stud Health Technol Inform. 2024 Jan 25;310:966-970. doi: 10.3233/SHTI231108.","Schuemie M","Stud Health Technol Inform","2024","2024/01/25","PMC10868467","NIHMS1965136","10.3233/SHTI231108"
"38010062","Bayesian safety surveillance with adaptive bias correction","Bu F, Schuemie MJ, Nishimura A, Smith LH, Kostka K, Falconer T, McLeggon JA, Ryan PB, Hripcsak G, Suchard MA.","Stat Med. 2024 Jan 30;43(2):395-418. doi: 10.1002/sim.9968. Epub 2023 Nov 27.","Bu F","Stat Med","2024","2023/11/27","","","10.1002/sim.9968"
"35115001","Evaluating the performance of temporal pattern discovery: new application using statins and rhabdomyolysis in OMOP databases","Lavallee M, Yu T, Evans L, Van Hemelrijck M, Bosco C, Golozar A, Asiimwe A.","BMC Med Inform Decis Mak. 2022 Feb 3;22(1):31. doi: 10.1186/s12911-022-01765-1.","Lavallee M","BMC Med Inform Decis Mak","2022","2022/02/04","PMC8812213","","10.1186/s12911-022-01765-1"
"32375693","Feasibility and evaluation of a large-scale external validation approach for patient-level prediction in an international data network: validation of models predicting stroke in female patients newly diagnosed with atrial fibrillation","Reps JM, Williams RD, You SC, Falconer T, Minty E, Callahan A, Ryan PB, Park RW, Lim HS, Rijnbeek P.","BMC Med Res Methodol. 2020 May 6;20(1):102. doi: 10.1186/s12874-020-00991-3.","Reps JM","BMC Med Res Methodol","2020","2020/05/08","PMC7201646","","10.1186/s12874-020-00991-3"
"30943974","Developing a portable natural language processing based phenotyping system","Sharma H, Mao C, Zhang Y, Vatani H, Yao L, Zhong Y, Rasmussen L, Jiang G, Pathak J, Luo Y.","BMC Med Inform Decis Mak. 2019 Apr 4;19(Suppl 3):78. doi: 10.1186/s12911-019-0786-z.","Sharma H","BMC Med Inform Decis Mak","2019","2019/04/05","PMC6448187","","10.1186/s12911-019-0786-z"
"33936520","Normalizing Clinical Document Titles to LOINC Document Ontology: an Initial Study","Zuo X, Li J, Zhao B, Zhou Y, Dong X, Duke J, Natarajan K, Hripcsak G, Shah N, Banda JM, Reeves R, Miller T, Xu H.","AMIA Annu Symp Proc. 2021 Jan 25;2020:1441-1450. eCollection 2020.","Zuo X","AMIA Annu Symp Proc","2021","2021/05/03","PMC8075502","",""
"39552716","Incidence of post-acute COVID-19 symptoms across healthcare settings in seven countries: an international retrospective cohort study using routinely-collected data","Xie J, López-Güell K, Dedman D, Duarte-Salles T, Kolde R, López-Blasco R, Martínez Á, Mercier G, Abellan A, Arinze JT, Cuccu Z, Delmestri A, Delseny D, Khalid S, Kim C, Kim JW, Kostka K, Loste C, Mateu L, Mayer MA, Meléndez-Cardiel J, Mercadé-Besora N, Mosseveld M, Nishimura A, Nordeng HME, Oyinlola JO, Pérez-Crespo L, Pineda-Moncusí M, Ramírez-Anguita JM, Trinh NTH, Uusküla A, Valdivieso B, Burkard T, Burn E, Català M, Prieto-Alhambra D, Paredes R, Jödicke AM.","EClinicalMedicine. 2024 Oct 30;77:102903. doi: 10.1016/j.eclinm.2024.102903. eCollection 2024 Nov.","Xie J","EClinicalMedicine","2024","2024/11/18","PMC11564986","","10.1016/j.eclinm.2024.102903"
"40790972","Identification of Adult Patients With Dermatomyositis Using Real-World Data Sources","Martin B, Kelly W, Morgan-Cooper H, Falconer T, Park E, Desai P, Fiorentino D, Chung L, Yen S, Wang Z, Saygin D, George M, Rao GA, Swerdel J, Shoaibi A, Mecoli CA.","Arthritis Care Res (Hoboken). 2026 Mar;78(3):362-370. doi: 10.1002/acr.25625. Epub 2025 Nov 15.","Martin B","Arthritis Care Res (Hoboken)","2026","2025/08/12","PMC12440357","NIHMS2101046","10.1002/acr.25625"
"32308871","Considerations for Improving the Portability of Electronic Health Record-Based Phenotype Algorithms","Rasmussen LV, Brandt PS, Jiang G, Kiefer RC, Pacheco JA, Adekkanattu P, Ancker JS, Wang F, Xu Z, Pathak J, Luo Y.","AMIA Annu Symp Proc. 2020 Mar 4;2019:755-764. eCollection 2019.","Rasmussen LV","AMIA Annu Symp Proc","2020","2020/04/21","PMC7153055","",""
"26559926","Systems biology approaches for identifying adverse drug reactions and elucidating their underlying biological mechanisms","Boland MR, Jacunski A, Lorberbaum T, Romano JD, Moskovitch R, Tatonetti NP.","Wiley Interdiscip Rev Syst Biol Med. 2016 Mar-Apr;8(2):104-22. doi: 10.1002/wsbm.1323. Epub 2015 Nov 12.","Boland MR","Wiley Interdiscip Rev Syst Biol Med","2016","2015/11/13","PMC4760887","NIHMS731462","10.1002/wsbm.1323"
"38046363","Conversion of CPRD AURUM Data into the OMOP Common Data Model","Mayer CS.","Inform Med Unlocked. 2023;43:101407. doi: 10.1016/j.imu.2023.101407. Epub 2023 Nov 10.","Mayer CS","Inform Med Unlocked","2023","2023/12/04","PMC10688258","NIHMS1945870","10.1016/j.imu.2023.101407"
"31445247","Automatic trial eligibility surveillance based on unstructured clinical data","Meystre SM, Heider PM, Kim Y, Aruch DB, Britten CD.","Int J Med Inform. 2019 Sep;129:13-19. doi: 10.1016/j.ijmedinf.2019.05.018. Epub 2019 May 23.","Meystre SM","Int J Med Inform","2019","2019/08/25","PMC6717538","NIHMS1530600","10.1016/j.ijmedinf.2019.05.018"
"39043402","allofus: an R package to facilitate use of the All of Us Researcher Workbench","Smith LH, Cavanaugh R.","J Am Med Inform Assoc. 2024 Dec 1;31(12):3013-3021. doi: 10.1093/jamia/ocae198.","Smith LH","J Am Med Inform Assoc","2024","2024/07/23","PMC11631081","","10.1093/jamia/ocae198"
"38596781","Predictive Models for Assessing Patients' Response to Treatment in Metastatic Prostate Cancer: A Systematic Review","Lawlor A, Lin C, Gómez Rivas J, Ibáñez L, Abad López P, Willemse PP, Imran Omar M, Remmers S, Cornford P, Rajwa P, Nicoletti R, Gandaglia G, Yuen-Chun Teoh J, Moreno Sierra J, Golozar A, Bjartell A, Evans-Axelsson S, N'Dow J, Zong J, Ribal MJ, Roobol MJ, Van Hemelrijck M, Beyer K; PIONEER Consortium.","Eur Urol Open Sci. 2024 Apr 4;63:126-135. doi: 10.1016/j.euros.2024.03.012. eCollection 2024 May.","Lawlor A","Eur Urol Open Sci","2024","2024/04/10","PMC11001619","","10.1016/j.euros.2024.03.012"
